# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:48
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
dc17e988-29c0-4adf-8ae2-b9c763a53811,sisters,姉妹,しまい,,noun,,3,2022-08-08,104,DUO_02_07 DUO_U09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun duo-02-07 duo-u09
39d87517-fc60-4158-83ee-97a62168dfb3,brothers; siblings,兄弟,きょうだい,,noun,,5,2022-08-08,105,DUO_02_07 DUO_U09 GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,family noun duo-02-07 duo-u09 genki3-l07
58ecba76-692b-5baf-a096-62bf3e752da2,this one,これ,これ,,pronoun,,5,2022-05-30,106,DUO_02_01 DUO_U06 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun duo-02-01 duo-u06 genki3-l02
8373ee97-fb02-5fa4-9f3a-e6d0bfe42042,that one,それ,それ,,pronoun,,5,2022-05-30,107,DUO_02_01 DUO_U06 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun duo-02-01 duo-u06 genki3-l02
e3286acb-a31b-5fb6-9c16-28ac16fcc269,that one over there,あれ,あれ,,pronoun,,5,2022-05-30,108,DUO_02_01 DUO_U06 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun duo-02-01 duo-u06 genki3-l02
9ef8e062-db86-5059-82be-ccc85580d5e7,which one,どれ,どれ,,pronoun,,5,2022-05-30,109,DUO_02_01 DUO_U06 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun duo-02-01 duo-u06 genki3-l02
430b4ea9-6092-52c7-b2bf-4300de6196c7,this...,この〜,この〜,,pronoun,,5,2022-05-30,110,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
9d9f54be-2a19-5147-8935-e7c3c887fa03,that...,その〜,その〜,,pronoun,,5,2022-05-30,111,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
908efe1a-b6e9-55d5-b550-461cea175af4,that... over there,あの〜,あの〜,,pronoun,,5,2022-05-30,112,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
a9b7cffc-2d14-58ae-818b-3ac3b6e6e4d0,which....,どの〜,どの〜,,pronoun,,5,2022-05-30,113,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
9c591bfa-c4a7-5263-b2b1-7c8d14e10c34,here,ここ,ここ,,pronoun,,5,2022-05-30,114,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
0279527b-c398-5856-aad3-11b834907f56,there,そこ,そこ,,pronoun,,5,2022-05-30,115,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
5587745e-e524-5159-8fe6-1e8637b90455,over there,あそこ,あそこ,,pronoun,,5,2022-05-30,116,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
1502a2cb-059c-5a9f-baab-af68a0d09ac8,where,どこ,どこ,,pronoun,,5,2022-05-30,117,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun genki3-l02
93eaf294-a292-5980-b17e-de43755335c9,who,誰,だれ,,pronoun,,5,2022-05-30,118,DUO_02_07 DUO_U09 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pointing-word pronoun duo-02-07 duo-u09 genki3-l02
f5fce96d-2982-5d7a-b7ce-9dc8914c6ab3,delicious,おいしい,おいしい,美味しい,adjective,i adjective,5,2022-05-30,119,GENKI3_L02,おいしい,おいしかった,おいしくて,,,,,,,,,,,,,,,,おいしくない,おいしくなかった,おいしくなくて,,,,,,,,,,,,,,,,food adjective i-adjective genki3-l02
10a5183d-9b5d-58c7-885f-0210e56c1dca,skillful; delicious! (slang),うまい,うまい,上手い,adjective,i adjective,,2022-05-30,120,GENKI3_L08,うまい,うまかった,うまくて,,,,,,,,,,,,,,,,うまくない,うまくなかった,うまくなくて,,,,,,,,,,,,,,,,food slang adjective i-adjective genki3-l08
432e16e3-a00f-5af7-a67a-e75a5451933e,skillful; proficient; adept,上手,じょうず,,adjective,na adjective,5,2022-09-06,121,LULI_KANJI_L01,上手だ,上手だった,上手で,,,,,,,,,,,,,,,,上手じゃない,上手じゃなかった,上手ではなくて,,,,,,,,,,,,,,,,adjective na-adjective luli-kanji-l01
70003bab-5f71-537a-a19f-10a36b67cbdc,unskillful; awkward,下手,へた,,adjective,na adjective,5,2022-09-07,122,GENKI3_L08 LULI_KANJI_L01,下手だ,下手だった,下手で,,,,,,,,,,,,,,,,下手じゃない,下手じゃなかった,下手ではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l08 luli-kanji-l01
f7aa023d-a413-562b-bf45-75367462a4b2,fish,魚,さかな,,noun,,5,2022-05-30,123,DUO_02_01 DUO_U06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-02-01 duo-u06
81b8f353-cd1c-53e4-a0f4-1630c490c959,pork cutlet,とんかつ,とんかつ,豚カツ,noun,,,2022-05-30,124,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l02
e2c0e2f3-891a-55e3-ad28-285669d27287,pork bone (e.g. ramen broth),豚骨,とんこつ,,noun,,,2022-05-30,125,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l02
2dd4acb2-11ca-50c5-b365-c22616ea316d,meat,肉,にく,,noun,,5,2022-05-30,126,DUO_02_01 DUO_U06 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-02-01 duo-u06 genki3-l02
3ab19c55-4c6a-53e0-afce-41968363d92a,menu,メニュー,めにゅう,,noun,,2,2022-05-30,127,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l02
496222cc-1cb3-50c8-9e7e-bbc7d327b78c,vegetables,野菜,やさい,,noun,,5,2022-05-30,128,DUO_02_01 DUO_U06 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-02-01 duo-u06 genki3-l02
4fbc0a01-e32a-5449-8efe-3ae37aee4f2f,rice; meal,ご飯,ごはん,,noun,,5,2022-05-30,129,DUO_02_01 DUO_U06 GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-02-01 duo-u06 genki3-l04
b74ca7fa-4622-5a52-b9df-5260878e687b,bread,パン,ぱん,,noun,,5,2022-05-30,130,DUO_02_01 DUO_U06 GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-02-01 duo-u06 genki3-l04
5e2b2d0d-7461-56e2-a151-9a10375d5615,egg,卵,たまご,,noun,,5,2022-05-30,131,DUO_02_06 DUO_U08 GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-02-06 duo-u08 genki3-l12
12c11165-7996-5b13-bf19-c3afc419afb2,apple,りんご,りんご,林檎,noun,,,2022-05-30,132,DUO_02_06 DUO_U08 GENKI3_L10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-02-06 duo-u08 genki3-l10
7b7d934a-cfd6-4286-9175-dfe7676b4355,pear,なし,なし,梨,noun,,,2022-08-09,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
6c124141-b31a-5d91-afcb-6a4bb127f31f,peach,桃,もも,,noun,,,2022-08-29,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
1cf2249c-7785-424d-9a67-1c3ff6253938,counter for hito-futa-mi system,〜つ,〜つ,〜箇,counter,,,2022-05-30,135,DUO_02_06 DUO_U08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter duo-02-06 duo-u08
cab23f18-7b88-4262-956c-d31a0e829cbf,counter for round and clustered items,〜個,〜こ,,counter,,,2022-05-30,136,DUO_02_06 DUO_U08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter duo-02-06 duo-u08
b1852be8-7a0e-5541-b94d-29be625cb423,umbrella,傘,かさ,,noun,,5,2022-05-30,137,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
b5d661b7-f275-5647-a86b-cf4bd963f512,bag,かばん,かばん,鞄,noun,,5,2022-05-30,138,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
96fb26f0-20df-51e0-b1c4-793ab736c2d9,shoes,靴,くつ,,noun,,5,2022-05-30,139,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
b802b5a4-5804-5f5a-a193-e475bceaf5dd,wallet,財布,さいふ,,noun,,5,2022-05-30,140,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
bf5e0762-effe-5d38-8786-503cde98e504,jeans,ジーンズ,ジいんず,,noun,,3,2022-05-30,141,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
04bddd51-0749-5efe-9946-6d326f61bcb6,bicycle,自転車,じてんしゃ,,noun,,5,2022-05-30,142,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things transportation noun genki3-l02
f8a3e40d-f42e-5ba2-995d-3abc33e63a41,newspaper,新聞,しんぶん,,noun,,5,2022-05-30,143,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
e7323b54-9fa5-5cb7-8d68-d2ebe9b379ea,smart phone,スマホ,すまほ,,noun,,,2022-05-30,144,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
1a0585e5-3bd0-5903-90cc-d3381778da68,t-shirt,Ｔシャツ,ていいしゃつ,,noun,,,2022-05-30,145,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
1c5e45ac-cc4a-5d53-b566-d6d832828ba0,clock,時計,とけい,,noun,,5,2022-05-30,146,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
612eac67-3ec3-535e-94a3-249d60f51046,notebook,ノート,のおと,,noun,,5,2022-05-30,147,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
442d1c8e-a848-5fa4-8fc9-d398441b4b65,pen,ペン,ぺん,,noun,,5,2022-05-30,148,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
5f6cc5c3-6625-5caa-9277-f43493360fc2,hat; cap,帽子,ぼうし,,noun,,5,2022-05-30,149,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
6d055f49-622a-5d8a-a7d2-11de3279b9ce,book,本,ほん,,noun,,5,2022-05-30,150,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,things noun genki3-l02
3a52dad1-de68-523b-b6ad-3148496bcf8e,bank,銀行,ぎんこう,,noun,,5,2022-05-30,151,DUO_01_04 DUO_U02 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun duo-01-04 duo-u02 genki3-l02
6c108fe0-b52d-56de-96f2-f8e0bf450367,convenience store,コンビニ,こんびに,,noun,,,2022-05-30,152,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l02
14edc8de-8ed3-58f5-a083-13a34db6f490,toilet; restroom,トイレ,といれ,,noun,,5,2022-05-30,153,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l02
dd52de46-6d78-5bc3-96ab-b25e9be9e291,library,図書館,としょかん,,noun,,5,2022-05-30,154,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l02
89b553be-905d-57aa-946c-86dc9f366aa2,post office,郵便局,ゆうびんきょく,,noun,,5,2022-05-30,155,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l02
f7d4fade-03e1-53e3-94c0-24034e6a9e08,how much,いくら,いくら,幾ら,adverb,,5,2022-05-30,156,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,money adverb genki3-l02
fbae6594-96c7-53f0-a80b-bd325d5a22ff,...yen,〜円,〜えん,,noun,,3,2022-05-30,157,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,money noun genki3-l02
dcb08e4f-eb7c-5536-bd57-ee51127a14be,expensive; high,高い,たかい,,adjective,i adjective,5,2022-05-30,158,GENKI3_L02,高い,高かった,高くて,,,,,,,,,,,,,,,,高くない,高くなかった,高くなくて,,,,,,,,,,,,,,,,money adjective i-adjective genki3-l02
1cee44df-fc33-5279-8d09-5051e714782f,welcome,いらっしゃいませ,いらっしゃいませ,,expression,,,2022-05-30,159,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l02
845d24c6-6c7c-50f4-8dd7-450485839fa5,...please,〜お願いします,〜おねがいします,,expression,,2,2022-05-30,160,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l02
fc6be215-8cf3-55b8-8a6b-0dd345852963,please give me...,〜ください,〜ください,〜下さい,expression,,5,2022-05-30,161,DUO_02_01 DUO_U06 GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression duo-02-01 duo-u06 genki3-l02
3bb29baa-6e40-5c58-93cd-2000ea1120eb,then...; if that is the case...,じゃあ,じゃあ,,expression,,5,2022-05-30,162,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l02
8dc54b41-91cb-5289-bb0b-5f4a5854fea7,here it is; please go ahead; i beg of you,どうぞ,どうぞ,,expression,,5,2022-05-30,163,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l02
5891a34d-ba0a-5458-b42e-f82c60d27f9f,thanks (casual),どうも,どうも,,expression,,5,2022-05-30,164,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l02
48b8587c-d363-5b54-94d9-c9e5dfff2412,zero; 0,ゼロ,ぜろ,,noun,,,2022-05-30,165,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
c007b505-323f-5517-8353-ed093d1571de,one,一,いち,,noun,,5,2022-05-30,166,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
8873834d-7358-505d-a93b-7782dbd00024,two,二,に,,noun,,5,2022-05-30,167,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
0f9e7c25-4cfa-5186-a893-0f59b7e34745,three,三,さん,,noun,,5,2022-05-30,168,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
59d58d35-f0f2-5535-8404-8cb786e2c830,four,四,よん／し,,noun,,5,2022-05-30,169,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
82339058-2123-58a8-93dc-b1c0b05cdae8,five,五,ご,,noun,,5,2022-05-30,170,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
e469a7d8-cfad-5a85-ba5c-cb1d0c8ca1b0,six,六,ろく,,noun,,5,2022-05-30,171,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
49ab0509-4a86-552d-975b-fc49e74790d4,seven,七,なな／しち,,noun,,5,2022-05-30,172,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
6d9b3812-644e-5890-94cc-09a2fd01a30a,eight,八,はち,,noun,,5,2022-05-30,173,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
aaf16bcd-1ecc-5f72-97a6-497825719aba,nine,九,きゅう,,noun,,5,2022-05-30,174,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
e05ed6a4-edcb-5052-9760-1e10c70c2236,ten,十,じゅう,,noun,,5,2022-05-30,175,GENKI3_L02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l02
0f06fb63-c508-57a2-8983-2cb9f5dfd2e7,hundred,百,ひゃく,,noun,,5,2022-07-24,176,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l03
662aaf34-2fd3-5ab7-ad40-ee6e4862fc2c,thousand,千,せん,,noun,,5,2022-07-24,177,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l03
06eedaf7-2c40-54e4-a1ea-669b265fda8d,ten-thousand,万,まん,,noun,,5,2022-07-24,178,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun genki3-l03
b82fa253-fbb7-559c-b127-77d2262df800,movie,映画,えいが,,noun,,5,2022-07-24,179,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment noun genki3-l03
aa05a718-c2a5-5083-9c3d-b0e4d1bd09a8,music,音楽,おんがく,,noun,,5,2022-07-24,180,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment noun genki3-l03
3bef2c81-886b-5bbd-9f1b-dfc94288bea2,magazine,雑誌,ざっし,,noun,,5,2022-07-24,181,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment noun genki3-l03
bbf5a302-a23c-5142-b721-2aa90ff1e8dc,sports,スポーツ,すぽおつ,,noun,,5,2022-07-24,182,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment sport noun genki3-l03
738002f3-36da-5668-8a8b-46415de8cd52,date (romantic),デート,でえと,,noun,,3,2022-07-24,183,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment noun genki3-l03
8f790b97-9843-5efe-b338-e1c37618c616,tennis,テニス,てにす,,noun,,4,2022-07-24,184,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment sport noun genki3-l03
5ca8a07b-ac34-5789-ab4a-8bd29d51929c,TV,テレビ,てれび,,noun,,5,2022-07-24,185,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entertainment noun genki3-l03
b3e732b3-61c4-574d-8901-b1c74076b5ea,ice cream,アイスクリーム,あいすくりいむ,,noun,,3,2022-07-24,186,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l03
720a22a5-3132-56e6-8380-03a20e2a4af1,hamburger,ハンバーガー,はんばあがあ,,noun,,,2022-07-24,187,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l03
dbf81e7a-c846-5129-b017-a31ad90eb752,sake; alcohol,お酒,おさけ,,noun,,5,2022-07-24,188,DUO_01_02 DUO_U01 GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-01-02 duo-u01 genki3-l03
4b6153f0-1c2e-5330-94dc-e71afa17d386,green tea,お茶,おちゃ,,noun,,5,2022-07-24,189,DUO_01_04 DUO_U02 GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-01-04 duo-u02 genki3-l03
c675acf7-4ab1-5a0a-beb3-e65aff83932a,coffee,コーヒー,こおひい,,noun,,5,2022-07-24,190,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l03
ff69f94e-49fa-5015-a8e8-6bdab429f087,water; cold water,水,みず,,noun,,5,2022-07-24,191,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food water noun genki3-l03
455c3d21-e4c5-5cae-a4b1-2f4a0b988e50,breakfast,朝ご飯,あさごはん,,noun,,5,2022-07-24,192,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l03
43903683-a322-530c-88e1-a1c406296be6,lunch,昼ご飯,ひるごはん,,noun,,5,2022-07-24,193,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l03
4e1fc6f4-772d-5a1f-8391-5453bcbf4817,dinner,晩御飯,ばんごはん,,noun,,5,2022-07-24,194,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l03
e6aa13b6-6f6a-57db-8433-701ba55fa918,home; house,家,いえ,,noun,,5,2022-07-24,195,DUO_02_04 DUO_U07 GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun duo-02-04 duo-u07 genki3-l03
522046f3-2cfa-565e-a8d5-15f048b49776,my place,うち,うち,,noun,,,2022-07-24,196,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l03
c5ebd7d9-06b2-596e-96f5-7366810ea78c,cafe,カフェ,かふぇ,,noun,,,2022-07-24,197,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l03
31496757-bfb5-571a-af27-27f055912c92,"datyime; noon, middday",昼,ひる,,noun,,5,2022-08-12,198,DUO_01_03 DUO_U02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-01-03 duo-u02
fa96658e-3cc1-5c40-8c89-f68088f73e5d,evening,晩,ばん,,noun,,5,2022-08-28,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun
c0e2e0ee-6d57-53c2-a654-7d23db9d1709,night,夜,よる,,noun,,5,2022-08-12,200,DUO_01_02 DUO_U01 GENKI3_L06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-01-02 duo-u01 genki3-l06
3972d239-6e9a-5163-bf43-c4a2b81783db,tomorrow,明日,あした,,noun,,5,2022-07-24,201,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
a4dbf3ac-a372-58a7-b9ac-a7f018ba587c,today,今日,きょう,,noun,,5,2022-07-24,202,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
b415c8ff-d8fb-5e40-9a89-ed5fa1997831,morning,朝,あさ,,noun,,5,2022-07-24,203,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
e872c853-3159-56b7-834e-066e364a5782,this evening; tonight,今晩,こんばん,,noun,,5,2022-07-24,204,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
7ec8469c-ee0f-5a33-9f9f-e025e6cffdd0,every day,毎日,まいにち,,noun,,5,2022-07-24,205,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
1efcd811-18f8-5b64-be29-9f46fbef3286,every morning,毎朝,まいあさ,,noun,,5,2022-07-24,206,DUO_02_03 DUO_U07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun duo-02-03 duo-u07
9e1ccd85-e76b-559b-9c13-ac2202a04849,every night,毎晩,まいばん,,noun,,5,2022-07-24,207,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
788e64aa-46ee-574d-aad9-83c8b56bc40a,weekend,週末,しゅうまつ,,noun,,,2022-07-24,208,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
f7d20fe3-57b3-5e6d-85f6-5b54b0ba7088,Saturday,土曜日,どようび,,noun,,5,2022-07-24,209,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
61637bb4-cc4a-52be-86fa-7fb678ab6e62,Sunday,日曜日,にちようび,,noun,,5,2022-07-24,210,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
f05e2adf-83c4-5ccf-a74a-fbd5664dceb1,when,いつ,いつ,,noun,,5,2022-07-24,211,GENKI3_L03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l03
50cbf96a-57d3-5f45-b5fc-e415ff57717a,to go,行く,いく,,verb,iku verb,5,2022-07-24,212,DUO_02_03 DUO_U07 GENKI3_L03,行く,行った,行って,,,行ける,,,,行きます,行きました,,,,行けます,,,,行かない,行かなかった,行かなくて,,,行けない,,,,行きません,行きませんでした,,,,行けません,,,,verb iku-verb duo-02-03 duo-u07 genki3-l03
243bdf44-b101-5d5d-bc51-a4f5c1c03bc3,to go back; to return,帰る,かえる,,verb,godan verb,5,2022-07-24,213,GENKI3_L03,帰る,帰った,帰って,,,帰れる,,,,帰ります,帰りました,,,,帰れます,,,,帰らない,帰らなかった,帰らなくて,,,帰れない,,,,帰りません,帰りませんでした,,,,帰れません,,,,verb godan-verb genki3-l03
27c14160-d0d6-51f8-b7b1-9172cf8b84d2,to listen; to hear; to ask,聞く,きく,,verb,godan verb,5,2022-07-24,214,GENKI3_L03,聞く,聞いた,聞いて,,,聞ける,,,,聞きます,聞きました,,,,聞けます,,,,聞かない,聞かなかった,聞かなくて,,,聞けない,,,,聞きません,聞きませんでした,,,,聞けません,,,,verb godan-verb genki3-l03
