# separator:Comma
# deck:日本語 Grammar
# notetype:日本語 Grammar
# tags column:27
# columns:id,title,title_phonetic,meaning,how_to_use,jlpt_level,date_added,row_num,example_1_text,example_1_text_phonetic,example_1_meaning,example_2_text,example_2_text_phonetic,example_2_meaning,example_3_text,example_3_text_phonetic,example_3_meaning,example_4_text,example_4_text_phonetic,example_4_meaning,example_5_text,example_5_text_phonetic,example_5_meaning,example_6_text,example_6_text_phonetic,example_6_meaning,tags
1d323322-e6fc-433e-ac51-114eeea34b88,それで・そして・それから,,and therefore (to introduce the consequence of what comes before it)<br/>and in addition (to say something notable)<br/>and then (to add an item that comes later in time or in the order of importance,<li>それで ⟶ and therefore (to introduce the consequence of what comes before it)</li><li>そして ⟶ and in addition (to say something notable)</li><li>それから ⟶ and then (to add an item that comes later in time or in the order of importance</li>,,2025-04-12,128,電[でん] 車[しゃ]が 来[き]ませんでした。それで、 遅[ち] 刻[こく]しました。,,"Trains didn't come. Therefore, I was late for class.",ソラさんは 韓[かん] 国[こく] 語[ご]と 英[えい] 語[ご]が 話[はな]せます。そして、 日[に] 本[ほん] 語[ご]も 話[はな]せます。,,"Sora speaks Korean and English. And believe it or note, Japanese too.",京[きょう] 都[と]と 奈[な] 良[ら]に 行[い]きました。それから、 大[おお] 阪[さか]にも 行[い]きました。,,I went to Kyoto and Nara. And then I also went to Osaka.,,,,,,,,,,genki3-l19
9771fc33-1010-4725-8596-3efb507b3a99,謙譲語の動詞,,Humble/Modest Language,<li>① Use to speak modestly of our own actions</li><li>② Use to talk about your own family</li><li>③ Use to talk about your company to customers</li><li>Typically use わたくし instead of わたし when speaking.</li><li>You will rarely hear ございます and でございます outside of formal business-related situations.</li>,,2026-06-12,129,私[わたくし]は 来[らい] 年[ねん]も 日[に] 本[ほん]におります。,,"I will be in Japan next year, too.",私[わたくし]は 一[いち] 年[ねん] 間[かん] 日[に] 本[ほん] 語[ご]を 勉[べん] 強[きょう]しております。,,I have been studying Japanese for a year.,私[わたくし]は 今年[ことし]の 六[ろく] 月[がつ]に 大[だい] 学[がく]を 卒[そつ] 業[ぎょう]いたしました。,,I graduated from college this June.,田[た] 中[なか]と 申[もう]します。よろしくお 願[ねが]い 致[いた]します。,,My name is Tanaka. Please be kind to me.,電[でん] 車[しゃ]が 参[まい]ります。,,A train is pulling in. (said over announcement),お 手[て] 洗[あら]いは 二[に] 階[かい]でございます。,,The bathroom is on the second floor. (said by help desk attendant),genki3-l20
640f9351-b836-41e8-83f8-522a05aa0625,おＶする,,① I (humbly) do (out of respect for somebody)...,<li>お + verb (stem) + する</li><li>Not all verbs can be used this way!</li>,,2025-06-12,130,私[わたし]は 昨日[きのう] 社[しゃ] 長[ちょう]のご 主[しゅ] 人[じん]に 会[あ]いしました。,,"Yesterday, I (humbly) met the husband of the company president.",私[わたし]は 先[せん] 生[せい]に 本[ほん]を 貸[か]しするつもりです。,,I intend to (humbly) lend my professor a book.,私[わたし]は 先[せん] 生[せい]に 辞[じ] 書[しょ]をお 借[か]りしました。,,I borrowed a dictionary from my professor (and feel very obliged).,駅[えき]まで 送[おく]りしましょうか。,,Shall I (humbly) give you a ride as far as the station?,部[ぶ] 長[ちょう]の 誕[たん] 生[じょう] 日[び]に 花[はな]をあげようと 思[おも]います。,,"For my boss' birthday, I think I will give (him) flowers.",,,,genki3-l20
7b28b702-e577-4daf-bc8d-6bdf2a8b01ad,ごＮする,,② I (humbly) do (out of respect for somebody)...,<li>ご + noun (suru) + する</li>,,2025-07-04,131,外[がい] 国[こく] 人[じん]に 人[にん] 気[き]がある 店[みせ]をご 紹[しょう] 介[かい]しましょう。,,Let us (humbly) tell you about a shop that is popular among foreigners.,昨日[きのう]お 電[でん] 話[わ]した 山[やま] 田[だ]です。,,This is tanaka; I (humbly) called yesterday.,私[わたし]の 国[くに]にいらっしゃったら、ご 案[あん] 内[ない]します。,,"If you come to my country, I will (humbly) show you around.",,,,,,,,,,genki3-l20
6f321cdf-a245-4b15-8a09-2f4facfb715c,〜いただく<br/>〜差し上げる,,I (humbly) give/receive (out of respect for somebody)...,<li>clause + もらう ⟶ clause + いただく</li><li>clause + あげる ⟶ clause + 差し上げる</li><li>Note: Do not use 差し上げる with 〜て in the sense of doing something for somebody.</li><li>Use お + stem + する pattern instead</li>,,2025-07-04,132,私[わたし]は 先生[せんせい]にこの 本[ほん]をいただきました。,,I (humbly) received this book from my professor.,私[わたし]は 先生[せんせい]に 漢[かん] 字[じ]を 教[おし]えていだたきました。,,I (humbly) had my professor teach me kanji.,私[わたし]は 先生[せんせい]に 花[はな]を 差[さ]し 上[あ]げます。,,I will (humbly) give my professor flowers.,明日[あした]は 部[ぶ] 長[ちょう]の 誕[たん] 生[じょう] 日[び]なので、 何[なに]か 差[さし]し 上[あ]げようと 思[おも]っています。,,"Because tomorrow is the department manager's birthday, I have decided to give her something.",,,,,,,genki3-l20
2440aeee-bc58-43ad-8c05-1d9e71fb7498,〜伺う,,to (humbly) ask/visit...,<li>clause + 伺います</li>,,2025-07-04,133,私[わたし]は 部[ぶ] 長[ちょう]のお 宅[たく]に 伺[うかが]いました。,,I (humbly) visited my department manager's house.,私[わたし]は 先[せん] 生[せい]にテストについて 伺[うかが]いました。,,I (humbly) asked my professor about the exam.,,,,,,,,,,,,,genki3-l20
10fbf757-2e13-4e3d-bb96-44eb31aa3767,ＡないでＢ,,"Without doing A, B<br/>B without doing A","<li>verb (short, negative) + で</li>",,2025-07-04,134,昨日[きのう]の 夜[よる]は、 寝[ね]ないで、 勉[べん] 強[きょう]しました。,,"Last night, without getting any sleep, I studied.",辞[じ] 書[しょ]を 使[つか]わないで、 新[しん] 聞[ぶん]を 読[よ]みます。,,"Without using dictionaries, I read newspapers.",手[て]を 洗[あら]わないでご 飯[はん]を 食[た]べます。,,"Without washing hands, I will eat.",車[くるま]に 乗[の]らないで、 生[せい] 活[かつ]しています。,,"I am living life without driving a car.<br/>(lit. Without getting in a car, I am living my life.)",,,,,,,genki3-l20
abafa12a-61f0-45ab-92c8-127c6197d318,ＱかＶ<br/>ＱかどうかＶ,,Embedded question<br/>Embedded yes/no question,<li>question + か + verb</li><li>question (yes/no) + かどうか + verb</li><li>question uses が instead of は for subject</li>,,2025-07-04,135,週[しゅう] 末[まつ]、 旅[りょ] 行[こう]に 行[い]くがどうか 決[き]めましょう。,,"This weekend, let's decide whether wor not we will go on a trip.",私[わたし]はたけしさんが 誰[だれ]が 好[す]きか 知[し]っています。,,I know who Takeshi is in love with.<br/>(lit. who is takeshi in love with?; I know.),空[くう] 港[こう]までどのくらいかかるか 教[おし]えてください。,,How long will it take to get to the airport?; teach me please.,２[に] 階[かい]の 部[へ] 屋[や]にどんな 人[ひと]が 住[す]んでいるか 分[わ]かりません。,,I don't know what kind of person lives on the second floor.<br/>(lit. What kind of person lives on the second floor?; I don't know.),誰[だれ]が 家[いえ]まで 送[おく]ってくれたか 覚[おぼ]えていません。,,I don't remember who who gave me a ride home.<br/>(lit. Who escorted me home?; I don't remember.),冬[ふゆ] 月[つき]さんがどこに 住[す]んでいるか 知[し]っていますか。,,Do you know where Mary lives?<br/>(lit. Where does Fuyutsuki live?; Do you know?,genki3-l20
55d529af-216c-4e77-b49f-098ed992e2cf,Ｑ<del>だ</del>かＶ<br/>Ｑ<del>だ</del>かどうかＶ,,Embedded question (with dropped だ),<li>question ending in noun/な-adj drops the だ:</li><li>question noun + <del>だ</del> + か + verb</li><li>question noun (yes/no) + <del>だ</del> + かどうか + verb</li><li>question な-adj + <del>だ</del> + か + verb</li><li>question な-adj (yes/no) + <del>だ</del> + かどうか + verb</li>,,2025-07-04,136,誰[だれ]が 一[いち] 番[ばん] 上[じょう] 手[ず]か 分[わ]かりません。,,I don't know who is the best.<br/>(lit. Who is the best?; I don't know.),あの 人[ひと]が 学[せん] 生[せい]かどうか 分[わ]かりません。,,I don't know if that person is a student.<br/>(lit. Is that person whether or not a student?; I don't know.),このセーターを 交換[こうかん]してくれるかどうか 分[わ]かりません。,,I don't know whether or not they will exchange this sweater.<br/>(lit. This sweater whether or not they will they exchange for me?; I don't know.),,,,,,,,,,genki3-l20
a84c976b-36c3-4fef-b2fe-f35c425c290d,〜という,,called...,<li>name + という + item ⟶ item called name</li>,,2025-07-04,137,ポチという 犬[いぬ]を 飼[か]っていました。,,"A dog called Pochi, I used to have.",「 花[はな]」という 歌[うた]を 知[し]っていますか。,,"A song called ""Hana"", do you know?",日[に] 本[ほん] 語[ご]のクラスで、 氷[ひ] 室[むろ]という 人[ひと]と 友[とも] 達[だち]になりました。,,"In my Japanese class, someone named Himuro I became friends with.",この 間[あい]、 初[はじ]めて 納[なっ] 豆[とう]という 食[た]べ 物[もの]を 食[た]べました。,,"The other day, a food called nattō, I tried for the first time.",,,,,,,genki3-l20
9874baf0-e46d-4488-b63b-48507cfbb02d,〜やすい<br/>〜にくい,,easy to do...<br/>hard to do...,<li>verb (stem) + やすい</li><li>verb (stem) + にくい</li><li>psychologically easy/hard when using verbs that describe actions.</li><li>sometimes the subject is a <i>place</i> where it is easy/difficult to do something.</li><li>sometimes the subject is a <i>tool</i> that is easy or difficult to use for something.</li>,,2025-07-04,138,この 電[でん] 子[し]レンジは 使[つか]いやすいです。,,This microwave is easy to use.,骨[ほね]が 多[おお]いので、 魚[さかな]は 食[た]べにくいです。,,"Because they have many bones, fish are hard to eat.",この 町[まち]はとても 住[す]みやすいです。,,This town is easy to live in.,漢[かん] 字[じ]は 覚[おぼ]えにくい。,,"Kanji are hard to memorize (because I have kanji anxieties).<br/>(c.f. 漢字を覚えるのは難しい for too complicated, too many)",この 携[けい] 帯[たい]は 小[ちい]さくて 軽[かる]いので、 持[も]ちやすいです。,,"Because this cell phone is small and light, it is easy to hold.",長[は] 谷[せ] 川[がわ] 先[せん] 生[せい]は 優[やさ]しいし、 話[はなし]を 聞[き]いてくださるから、 相[そう] 談[だん]しやすいです。,,"Because Hasegawa Sensei is kind and listens to what I say, they are easy to consult with.",genki3-l20
